index,2022,2050,Type,state,Retire,Remaining,Mismatch_1Y,Mismatch_5Y,Mismatch_10Y,MismatchMult_1y,MismatchMult_5y,MismatchMult_10y
Electrical Equipment,0.8434340054862836,1.6914903082222588,1,NM,0.614094462241566,0.2293395432447175,1.4621507649775412,1.4008089882547616,1.3502895201468852,1.7335686674555353,1.6608400647151076,1.600942707270112
TCPU,2.194689009348055,3.1695469648751238,1,NM,1.458530305435474,0.7361587039125812,2.4333882609625426,1.9964557276760972,1.6855351393118831,1.1087622212522013,0.9096759127021626,0.7680063699834087
Wholesale Trade,0.7074104249062431,1.2615963291926178,1,NM,0.49791362564394803,0.20949679926229503,1.0520995299303229,1.0667282409722443,0.9040340729176314,1.4872547716126225,1.5079340131489065,1.2779484738826798
Retail Trade,2.0745869134295303,3.5114466761382044,1,NM,1.11631556521542,0.9582713482141103,2.553175327924094,3.128269964558822,3.1239166989114664,1.2306909444942955,1.5079001724673144,1.5058017953787597
FIRE,0.0,0.0,1,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,20.943207960849833,30.724163850802498,1,NM,13.095552266356933,7.8476556944929,22.876508156309598,27.23603114306708,26.711988192529432,1.0923115598657942,1.3004708349351604,1.275448739393863
Professional Services,0.0,0.0,1,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,2.2776160506867615,6.1000861266320445,1,NM,1.709902576244326,0.5677134744424355,5.5323726521896095,5.5149729288301135,5.014074834287888,2.429018995770359,2.4213795504150943,2.201457454945495
Agriculture,0.31170752339328767,0.544356648988619,2,NM,0.2242226095819023,0.08748491381138537,0.4568717351772337,0.4726303024190184,0.4143598182206727,1.4657064744657748,1.5162620949084094,1.3293224806058548
Mining,283.1132205184223,162.14797612131642,2,NM,201.41885837877803,81.69436213964426,80.45361398167216,21.57328604844463,-2.385711150220942,0.2841746981449671,0.07620020714306716,-0.008426703443422215
Construction,0.0,450.5289612500464,2,NM,0.0,0.0,450.5289612500464,544.7079905082586,719.9395522921155,inf,inf,inf
Manufacturing,5.985691177192994,9.077074264269967,2,NM,4.126323144122342,1.859368033070652,7.217706231199315,12.948080674617177,18.24488013506436,1.205826698627656,2.163172187023724,3.0480824344199373
Fabricated Metals,0.04310562753251843,0.0006645341509780849,2,NM,0.030333589745105558,0.012772037787412874,-0.012107503636434789,-0.012129451770945331,-0.010014292645915173,-0.28087988342823716,-0.28138905440583134,-0.23231984358331162
Machinery,3.0620762300990374,8.5325308869134,2,NM,2.203648022002897,0.8584282080961403,7.674102678817259,4.444651276795237,2.8645702842125758,2.506176235386881,1.4515155544156662,0.9354993373629782
Electrical Equipment,27.771067977014113,55.69433058964425,2,NM,20.219790694099302,7.5512772829148105,48.14305330672944,46.123302336151774,44.459888750903275,1.7335686674555353,1.6608400647151076,1.6009427072701117
TCPU,1111.1894437452045,1604.7681989668824,2,NM,738.4661206572529,372.7233230879516,1232.0448758789307,1010.8222714239274,853.4005710546377,1.1087622212522013,0.9096759127021627,0.7680063699834088
Wholesale Trade,56.719713925658965,101.15398411177024,2,NM,39.92239499432792,16.79731893133105,84.3566651804392,85.52958584457684,72.48487185035803,1.4872547716126223,1.5079340131489065,1.2779484738826794
Retail Trade,92.75200249275842,156.9920781578391,2,NM,49.90897388646943,42.84302860628899,114.14904955155012,139.8607605555192,139.6661318785708,1.2306909444942955,1.5079001724673142,1.5058017953787595
FIRE,68.01644825590316,141.39577765233614,2,NM,48.96550088427304,19.050947371630116,122.34483028070602,94.24785589930595,73.99200140907013,1.7987535870793974,1.3856627083012403,1.0878545308729548
Misc. Services,61.24898418657602,89.85365705967101,2,NM,38.298300583939216,22.9506836026368,66.90297345703421,79.65251760404695,78.11993966992306,1.0923115598657942,1.3004708349351604,1.2754487393938634
Professional Services,14.883630559640697,15.588108184660653,2,NM,9.829598560326582,5.054031999314114,10.534076185346539,8.01002116755205,7.492860776135348,0.7077625410772652,0.5381765648814532,0.5034296401076642
Government,11.836690453924257,31.701932905438408,2,NM,8.886303508121545,2.9503869458027125,28.751545959635695,28.661120209725752,26.05797044167373,2.429018995770359,2.421379550415094,2.201457454945495
Agriculture,0.11253686424185037,0.19653099687647768,3,NM,0.08095187790072869,0.03158498634112168,0.164946010535356,0.1706353815297713,0.14959778353358083,1.4657064744657746,1.5162620949084094,1.3293224806058546
Mining,2.3536807355626026,1.348028068093604,3,NM,1.6745091800271252,0.6791715555354774,0.6688565125581267,0.1793509595985171,-0.019833769559081782,0.2841746981449671,0.0762002071430672,-0.008426703443422159
Construction,0.0,282.0542635619287,3,NM,0.0,0.0,282.0542635619287,341.0151717945504,450.71912728415384,inf,inf,inf
Manufacturing,4.9920838385967,7.570306318017234,3,NM,3.441365494947001,1.5507183436496987,6.019587974367536,10.79873691494301,15.216283059578256,1.2058266986276562,2.163172187023724,3.0480824344199378
Fabricated Metals,0.03595021864435156,0.0005542234133183239,3,NM,0.025298302008988128,0.01065191663536343,-0.010097693222045106,-0.010115998030016974,-0.008351949172241607,-0.2808798834282372,-0.2813890544058314,-0.23231984358331162
Machinery,2.553780475523462,7.116155558640538,3,NM,1.8378488550348333,0.7159316204886288,6.4002239381519095,3.706852082785341,2.38905994262271,2.506176235386881,1.451515554415666,0.9354993373629782
Electrical Equipment,23.1611514066845,46.449233581811384,3,NM,16.863364205695063,6.297787200989436,40.15144638082195,38.46696820115429,37.07967643651044,1.7335686674555355,1.6608400647151076,1.6009427072701117
TCPU,318.60284012407124,460.1228969638022,3,NM,211.7347358734942,106.86810425057703,353.25479271322513,289.8253293793657,244.68901071009228,1.108762221252201,0.9096759127021626,0.7680063699834088
Wholesale Trade,13.813012660972626,24.63413805427569,3,NM,9.72234359707404,4.090669063898586,20.543468990377107,20.82911161553711,17.6523184498121,1.4872547716126225,1.5079340131489065,1.2779484738826796
Retail Trade,10.911008756726119,18.46797797870241,3,NM,5.871110450224504,5.039898306501615,13.428079672200795,16.452711986059686,16.429816575271555,1.2306909444942953,1.5079001724673138,1.5058017953787595
FIRE,67.33111153859488,139.97106759201492,3,NM,48.4721223486705,18.85898918992438,121.11207840209053,93.29821036750226,73.24645475597274,1.7987535870793971,1.38566270830124,1.0878545308729548
Misc. Services,19.964549163719898,29.288449069511213,3,NM,12.483607933248901,7.480941230470997,21.807507839040216,25.963313920046865,25.46375906343335,1.092311559865794,1.30047083493516,1.2754487393938632
Professional Services,57.71957315041241,60.451577794523224,3,NM,38.119747118720156,19.599826031692253,40.85175176283097,31.0633216045127,29.05774393828012,0.7077625410772651,0.538176564881453,0.5034296401076642
Government,4.680622329543394,12.536001986745124,3,NM,3.5139408932860867,1.1666814362573072,11.369320550487817,11.333563191972637,10.304190921157655,2.42901899577036,2.421379550415095,2.201457454945495
Agriculture,0.0460378080989388,0.08039904417674089,4,NM,0.03311667732302538,0.01292113077591342,0.06747791340082747,0.06980538335308828,0.06119909326373764,1.4657064744657744,1.5162620949084094,1.3293224806058548
Mining,21.807331932158778,12.48975491476638,4,NM,15.514668986560723,6.292662945598055,6.197091969168325,1.6617232104681232,-0.1837639190845719,0.28417469814496715,0.07620020714306722,-0.008426703443422136
Construction,0.0,49.13668143841446,4,NM,0.0,0.0,49.13668143841446,59.408262972262875,78.5197922409672,inf,inf,inf
Manufacturing,2.686118077949587,4.073396464062243,4,NM,1.851714507945359,0.8344035700042278,3.238992894058015,5.81053591728217,8.187509330175981,1.205826698627656,2.163172187023724,3.0480824344199378
Fabricated Metals,0.019343932379544803,0.0002982140480548819,4,NM,0.013612396859679675,0.005731535519865128,-0.005433321471810246,-0.005443170840770454,-0.004493979344702003,-0.2808798834282371,-0.2813890544058313,-0.2323198435833115
Machinery,1.37412674229978,3.8290290607256843,4,NM,0.9889014675353972,0.38522527476438284,3.4438037859613013,1.9945663401866582,1.2854946568741918,2.506176235386881,1.451515554415666,0.935499337362978
Electrical Equipment,12.462448450607612,24.993195239701652,4,NM,9.073763364659097,3.3886850859485147,21.60451015375314,20.698133691215837,19.951665961729965,1.7335686674555355,1.6608400647151074,1.6009427072701121
TCPU,217.7646830312691,314.4934827753954,4,NM,144.7204539239051,73.044229107364,241.44925366803142,198.09528679076686,167.2446637254326,1.108762221252201,0.9096759127021626,0.7680063699834088
Wholesale Trade,33.0187208249499,58.885613670329455,4,NM,23.240357254072247,9.778363570877655,49.107250099451804,49.79005220261007,42.19622388780297,1.4872547716126223,1.5079340131489063,1.2779484738826794
Retail Trade,9.533768022928744,16.136859737461656,4,NM,5.130030258194776,4.403737764733967,11.733121972727687,14.37597044603762,14.355965005650713,1.2306909444942955,1.5079001724673144,1.50580179537876
FIRE,57.69649542184762,119.94217644668852,4,NM,41.53609707711753,16.16039834473009,103.78177810195842,79.94788210572747,62.76539396014763,1.7987535870793971,1.38566270830124,1.0878545308729548
Misc. Services,25.418499059182704,37.289517985768434,4,NM,15.893901430197348,9.524597628985356,27.76492035678308,33.056016694293916,32.41999258231868,1.0923115598657942,1.3004708349351604,1.2754487393938632
Professional Services,101.3850272255256,106.18382163971228,4,NM,66.95773008213905,34.427297143386554,71.75652449632572,54.56304568264596,51.040227768452084,0.7077625410772653,0.538176564881453,0.5034296401076641
Government,4.881026066647737,13.072738657557926,4,NM,3.664392443827445,1.2166336228202925,11.856105034737633,11.818816702823852,10.745371222204946,2.429018995770359,2.421379550415094,2.2014574549454946
Agriculture,0.009692170126092378,0.016926114563524396,5,NM,0.006971932068005343,0.002720238058087035,0.014205876505437361,0.014695870179597531,0.012884019634471078,1.4657064744657746,1.5162620949084094,1.3293224806058546
Mining,6.641792825665717,3.8039667046516383,5,NM,4.7252555923890425,1.9165372332766744,1.887429471374964,0.5061059891170658,-0.05596841847453371,0.2841746981449672,0.07620020714306729,-0.008426703443422133
Construction,0.0,0.0,5,NM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.3526255862189642,0.5347433636047189,5,NM,0.24308756909630086,0.10953801712266337,0.4252053464820555,0.7627898605417995,1.0748318552810578,1.205826698627656,2.163172187023724,3.048082434419937
Fabricated Metals,0.0025394138668408195,3.914865261409283e-05,5,NM,0.0017869949433324283,0.0007524189235083912,-0.0007132702708942984,-0.0007145632667353938,-0.0005899562323377516,-0.28087988342823716,-0.28138905440583134,-0.23231984358331156
Machinery,0.18039126873100536,0.5026635382382417,5,NM,0.1298200412576979,0.05057122747330747,0.4520923107649343,0.26184073244383066,0.16875591236392243,2.5061762353868815,1.4515155544156662,0.9354993373629781
Electrical Equipment,1.636033138935454,3.2810322804618828,5,NM,1.1911766470510035,0.44485649188445064,2.836175788577432,2.7171893843456205,2.619195322630945,1.7335686674555355,1.6608400647151078,1.600942707270112
TCPU,17.742130519566683,25.622999750390903,5,NM,11.790934813797003,5.951195705769679,19.671804044621226,16.139588773667718,13.62606925610426,1.1087622212522013,0.9096759127021627,0.7680063699834089
Wholesale Trade,0.0843179081179863,0.15037262616104421,5,NM,0.05934749313781187,0.02497041498017443,0.12540221118086978,0.1271458415686758,0.10775394200036059,1.4872547716126223,1.507934013148906,1.2779484738826796
Retail Trade,1.1957161713578737,2.0238696910405083,5,NM,0.64340354459289,0.5523126267649837,1.4715570642755247,1.8030206210124948,1.8005115575941035,1.2306909444942957,1.5079001724673147,1.5058017953787604
FIRE,5.264180785054408,10.943425522673516,5,NM,3.789719332531943,1.4744614525224646,9.468964070151053,7.294379003605839,5.726662918355785,1.7987535870793971,1.3856627083012403,1.0878545308729548
Misc. Services,8.609123335603083,12.629780331136205,5,NM,5.383187944256488,3.225935391346596,9.40384493978961,11.195913812311513,10.980495505681242,1.0923115598657938,1.3004708349351601,1.275448739393863
Professional Services,35.04421702800605,36.70294314887059,5,NM,23.1442579729402,11.899959055065853,24.802984093804735,18.859976339092423,17.642297566263967,0.7077625410772653,0.5381765648814532,0.5034296401076642
Government,1.3035435743759398,3.4912504551034225,5,NM,0.9786252232460667,0.3249183511298731,3.1663321039735495,3.1563737540688983,2.8696957196562103,2.4290189957703587,2.4213795504150943,2.201457454945495
Agriculture,0.10821096413672199,0.2743859865697758,1,NV,0.07784009991153114,0.03037086422519085,0.24401512234458494,0.2473969506928803,0.24362855828724306,2.2549944387915963,2.2862466171200557,2.2514221200305005
Mining,0.0,0.0,1,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Construction,72.73515207892706,20.651084272262427,1,NV,49.60006910466094,23.13508297426612,-2.483998702003692,-10.384582996541074,-2.1884235143931825,-0.03415128216557837,-0.1427725480696384,-0.030087563603613005
Manufacturing,1.658176329911222,0.9192340379925337,1,NV,1.1430879349771557,0.5150883949340663,0.40414564305846734,0.4226154709993999,0.6493928609131241,0.24372899055922786,0.25486762980269206,0.39163076278376996
Fabricated Metals,0.2606276065514047,0.00011927843879284396,1,NV,0.18340461201765515,0.07722299453374956,-0.07710371609495671,-0.07709927201815667,0.04014918499065907,-0.2958386377989057,-0.29582158635581857,0.15404809000055134
Machinery,0.08292990382666841,0.32232054934177456,1,NV,0.059681178651328895,0.02324872517533952,0.2990718241664351,0.203350538653755,0.12840322661959644,3.6063206438961313,2.4520773481032543,1.548334445050988
Electrical Equipment,3.8631116957286893,8.02697324300296,1,NV,2.8126865693538767,1.0504251263748126,6.976548116628147,6.608165230244041,6.139202150954373,1.8059400468130078,1.7105809385606074,1.5891857741887916
TCPU,0.0,0.0,1,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wholesale Trade,0.0,0.0,1,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retail Trade,3.20871980320759,4.130361282845333,1,NV,1.7265817293787067,1.4821380738288834,2.6482232090164493,2.6176501384049446,2.796636884554225,0.8253208043809741,0.8157926833587078,0.8715740407618554
FIRE,0.0,0.0,1,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,22.18384857838313,29.03316737038854,1,NV,13.871310883711244,8.312537694671887,20.72062967571665,21.132723334255232,23.79436891993973,0.9340412508904202,0.9526175433259962,1.072598779957683
Professional Services,0.0,0.0,1,NV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,4.8974335881336994,13.33158323485197,1,NV,3.676710263264207,1.2207233248694926,12.110859909982477,11.344661232536202,11.116600202804634,2.472899262856089,2.3164502444757793,2.269882787127475
Agriculture,0.05163866677649045,0.13093799359104805,2,NV,0.03714557959304071,0.014493087183449736,0.1164449064075983,0.11805872723034108,0.11626043662947469,2.254994438791596,2.2862466171200553,2.2514221200305005
Mining,14.195263003266389,2.8905383422143642,2,NV,10.099117460035291,4.096145543231097,-1.2056072010167331,-1.1995470918956088,-0.5736799421087353,-0.08493024755788729,-0.08450333689622996,-0.040413477508428636
Construction,695.0524150827554,197.34042738974415,2,NV,473.9750565456533,221.0773585371021,-23.73693114735795,-99.23440434332102,-20.91243374664731,-0.03415128216557847,-0.1427725480696385,-0.03008756360361312
Manufacturing,34.97644037119145,19.38969573805023,2,NV,24.11151713816674,10.864923233024712,8.524772505025517,8.914362456340758,13.697850022030757,0.24372899055922784,0.2548676298026921,0.39163076278377
Fabricated Metals,5.497500944377618,0.0025159780216076778,2,NV,3.868611775673138,1.6288891687044802,-1.6263731906828724,-1.626279450358398,0.8468795202575987,-0.29583863779890573,-0.2958215863558186,0.15404809000055122
Machinery,1.749266820337139,6.798809795497343,2,NV,1.2588740707041632,0.49039274963297586,6.308417045864367,4.289337545937301,2.70845007151281,3.6063206438961295,2.452077348103253,1.5483344450509877
Electrical Equipment,81.48584287181387,169.31549795435438,2,NV,59.328891807980426,22.156951063833446,147.15854689052094,139.3881295790695,129.49614228966973,1.8059400468130078,1.7105809385606068,1.5891857741887914
