index,2022,2050,Type,state,Retire,Remaining,Mismatch_1Y,Mismatch_5Y,Mismatch_10Y,MismatchMult_1y,MismatchMult_5y,MismatchMult_10y
Wholesale Trade,0.412829759370295,0.48863850473981935,1,AZ,0.2905718590293963,0.12225790034089867,0.3663806043989207,0.3460374056119117,0.338912541655493,0.8874859335668412,0.8382084812386971,0.8209498805814031
Retail Trade,2.012631056401818,3.510468821206402,1,AZ,1.0829777054667709,0.9296533509350473,2.5808154702713546,2.348939881736893,2.1266550473670813,1.2823092747487146,1.1670990936293748,1.0566541943206995
FIRE,0.0,0.0,1,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,43.70665661802919,36.17711285799937,1,AZ,27.329280557164996,16.377376060864197,19.79973679713517,21.057333570422063,20.434038464691714,0.45301421635091826,0.48178779160462754,0.4675269179995475
Professional Services,0.0,0.0,1,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,1.8867805514282177,1.626037270010817,1,AZ,1.4164858579750574,0.4702946934531602,1.1557425765576568,1.3429998064630793,1.129821643747909,0.6125474293673452,0.7117943872415273,0.5988092483212629
Agriculture,0.30933681239589944,0.20370090406415892,2,AZ,0.22251727054929826,0.08681954184660118,0.11688136221755774,0.09684922828177289,0.11172371919308174,0.37784498169577413,0.313086656358966,0.36117175426923986
Mining,0.019880837993065507,0.10101795154328508,2,AZ,0.014144078771185908,0.005736759221879599,0.09528119232140547,0.07593330646884366,0.06849383092290151,4.792614494149584,3.819421821923674,3.4452185037065517
Construction,61.80574953940867,0.0,2,AZ,42.14701365982567,19.658735879583006,-19.658735879583006,67.19202186332366,24.249259263659006,-0.3180729305296779,1.0871484022773736,0.39234633419010895
Manufacturing,23.05025082367836,25.449301175071238,2,AZ,15.890025167682055,7.160225655996307,18.28907551907493,22.367208621260403,20.613358326330513,0.7934436661438619,0.9703672551052545,0.8942791331865009
Fabricated Metals,10.337225458130208,0.0027142483313160274,2,AZ,7.274343840906441,3.0628816172237663,-3.0601673688924502,-3.0606755309656735,-0.5108978566179214,-0.29603372600194516,-0.2960828844608839,-0.04942311248673611
Machinery,79.56714169574956,74.63158128932119,2,AZ,57.2611395793343,22.306002116415257,52.32557917290593,52.32548101169753,52.32544754560486,0.6576279863488064,0.657626752658538,0.6576263320566166
Electrical Equipment,92.56228249579611,466.31494431462016,2,AZ,67.39351831129393,25.16876418450218,441.14618013011795,371.27018507762796,344.38688144030834,4.7659388709451225,4.011031006009277,3.720596253187137
TCPU,2702.3453347193304,5265.887982709848,2,AZ,1795.9048182462736,906.4405164730567,4359.447466236791,3671.9729365856583,3435.480893398093,1.6132088709119665,1.3588096567114116,1.2712960291416298
Wholesale Trade,167.53958640796606,198.30521208546128,2,AZ,117.92340057518099,49.616185832785064,148.68902625267623,140.43310227038063,137.54160345427738,0.8874859335668412,0.8382084812386967,0.820949880581403
Retail Trade,110.48903113544286,192.71703954509502,2,AZ,59.453100973325725,51.03593016211713,141.6811093829779,128.95164809416318,116.74869817569609,1.2823092747487148,1.1670990936293753,1.0566541943206997
FIRE,352.96981320206663,325.17920200284624,2,AZ,254.1053545671941,98.86445863487253,226.3147433679737,224.16245763150508,225.99834787820552,0.6411730830885927,0.6350754349159528,0.640276701930958
Misc. Services,133.56786192548435,110.55752118743993,2,AZ,83.51848103788537,50.049380887598986,60.508140299840946,64.35136522643094,62.446570829810796,0.45301421635091826,0.4817877916046277,0.46752691799954743
Professional Services,197.45453177045528,206.34622568203847,2,AZ,130.4049286525479,67.04960311790737,139.2966225641311,136.1804232666009,134.5231496369074,0.7054617653752618,0.6896799078023355,0.6812867166467121
Government,11.030401876961978,9.506057575991402,2,AZ,8.280988615592374,2.749413261369604,6.7566443146217985,7.851378145039943,6.6051066566250505,0.6125474293673452,0.7117943872415272,0.598809248321263
Agriculture,0.16552264628727342,0.10899806082134615,3,AZ,0.11906648672257819,0.04645615956469523,0.06254190125665092,0.05182293187777029,0.05978210453086143,0.37784498169577413,0.3130866563589662,0.36117175426923986
Mining,4.303960320934296e-05,0.00021869161415429973,3,AZ,3.062021521858728e-05,1.2419387990755685e-05,0.00020627222616354405,0.0001643863997047007,0.00014828083736901623,4.792614494149585,3.8194218219236737,3.4452185037065512
Construction,44.66296666274418,0.0,3,AZ,30.456885970175833,14.20608069256835,-14.20608069256835,48.55527284836996,17.523351244182727,-0.3180729305296779,1.087148402277374,0.392346334190109
Manufacturing,17.813224296046354,19.66720941463651,3,AZ,12.279804872707777,5.533419423338577,14.133789991297933,17.285369564728725,15.929994782725048,0.793443666143862,0.9703672551052542,0.8942791331865008
Fabricated Metals,7.9886035554683374,0.002097569987014411,3,AZ,5.621609909403644,2.366993646064693,-2.3648960760776787,-2.3652887835175376,-0.39482165213385145,-0.29603372600194516,-0.2960828844608838,-0.04942311248673608
Machinery,61.48945416965785,57.67525513039707,3,AZ,44.251384966540094,17.238069203117753,40.437185927279316,40.4371100683381,40.43708420575554,0.6576279863488066,0.6576267526585382,0.6576263320566169
Electrical Equipment,71.53209360124875,360.3679959587152,3,AZ,52.08168305680982,19.450410544438924,340.9175854142763,286.9174453593665,266.1420394354376,4.7659388709451225,4.011031006009277,3.720596253187136
TCPU,646.7734202546708,1260.3261091384356,3,AZ,429.82793014114344,216.94549011352734,1043.3806190249084,878.841969146315,822.2404809241134,1.6132088709119667,1.358809656711412,1.2712960291416295
Wholesale Trade,33.216554502305954,39.31617611427308,3,AZ,23.379603270385736,9.836951231920217,29.47922488235286,27.84239770136027,27.269126451993735,0.8874859335668411,0.8382084812386968,0.820949880581403
Retail Trade,13.078130844610167,22.811121006817963,3,AZ,7.037218316213063,6.0409125283971035,16.77020847842086,15.263474655110901,13.819061810832245,1.2823092747487148,1.1670990936293753,1.0566541943206995
FIRE,302.9043472827085,279.0555742969338,3,AZ,218.0628872139667,84.84146006874181,194.214114228192,192.36711008849892,193.94259647872212,0.6411730830885927,0.6350754349159529,0.640276701930958
Misc. Services,42.703228983098136,35.34655024802928,3,AZ,26.701848548500866,16.00138043459727,19.345169813432012,20.573894386153572,19.964909035096813,0.45301421635091804,0.4817877916046275,0.46752691799954726
Professional Services,546.4864229398464,571.0955821019465,3,AZ,360.91611751865577,185.57030542119065,385.5252766807559,376.90070578838134,372.3139407766943,0.7054617653752616,0.6896799078023353,0.6812867166467119
Government,4.341545429061569,3.7415663797018914,3,AZ,3.25938154141289,1.0821638876486794,2.659402492053212,3.0902876683601326,2.5997575549289733,0.6125474293673452,0.7117943872415271,0.5988092483212629
Agriculture,0.050930045011468736,0.033537864868106504,4,AZ,0.03663584206848559,0.014294202942983149,0.019243661925123355,0.01594551750085239,0.018394493701803516,0.3778449816957741,0.31308665635896615,0.3611717542692399
Mining,0.002613832297622221,0.013281330720343596,4,AZ,0.0018595921321391921,0.000754240165483029,0.012527090554860568,0.009983328116387205,0.009005223397353886,4.792614494149585,3.8194218219236733,3.4452185037065512
Construction,8.948926890473402,0.0,4,AZ,6.10251548932469,2.8464114011487123,-2.8464114011487123,9.728811571075186,3.5110786604125295,-0.31807293052967783,1.0871484022773739,0.3923463341901089
Manufacturing,11.367525970168359,12.55064833104027,4,AZ,7.836369119884032,3.5311568502843267,9.019491480755942,11.030674973009962,10.165741271077199,0.7934436661438619,0.9703672551052542,0.894279133186501
Fabricated Metals,5.0979349315396565,0.0013385662755576622,4,AZ,3.587435692564943,1.5104992389747136,-1.509160672699156,-1.50941127932416,-0.25195581157154545,-0.2960337260019452,-0.2960828844608839,-0.049423112486736046
Machinery,39.23955346591588,36.8055187334272,4,AZ,28.239063263505276,11.000490202410607,25.805028531016593,25.804980121561346,25.804963617329772,0.6576279863488065,0.6576267526585381,0.6576263320566169
Electrical Equipment,45.64827333888038,229.96917822381195,4,AZ,33.23597541236632,12.412297926514057,217.55688029729788,183.09663973303583,169.83879474910066,4.7659388709451225,4.011031006009277,3.720596253187138
TCPU,610.3480083828665,1189.3462324451734,4,AZ,405.6205974043848,204.7274109784817,984.6188214666918,829.3467677452168,775.9329994516404,1.613208870911967,1.3588096567114119,1.2712960291416298
Wholesale Trade,129.18173314264865,152.90363034585098,4,AZ,90.92507383468374,38.25665930796491,114.64697103788608,108.28122434128211,106.05172839675605,0.8874859335668411,0.8382084812386965,0.8209498805814027
Retail Trade,12.571454677643237,21.927366937273952,4,AZ,6.764580670594325,5.806874007048911,16.12049293022504,14.672133359880192,13.283680313844307,1.282309274748715,1.1670990936293753,1.0566541943206997
FIRE,444.2278045863421,409.252116186397,4,AZ,319.8025994602469,124.4252051260952,284.8269110603018,282.1181661994301,284.4287136265732,0.6411730830885927,0.6350754349159529,0.640276701930958
Misc. Services,49.94646625158302,41.34196221489093,4,AZ,31.230963305150553,18.715502946432466,22.62645926845846,24.06359767380524,23.351317431571005,0.45301421635091815,0.48178779160462754,0.4675269179995472
Professional Services,1211.2804112906915,1265.8263088283288,4,AZ,799.966119775967,411.3142915147246,854.5120173136042,835.3957623817389,825.2292543467142,0.7054617653752616,0.6896799078023353,0.6812867166467121
Government,5.157005157826127,4.444333805495196,4,AZ,3.871581604991464,1.2854235528346631,3.158910252660533,3.6707273263162437,3.088062382146738,0.612547429367345,0.7117943872415272,0.5988092483212627
Agriculture,0.009700960954565473,0.006388164736782192,5,AZ,0.006978255632092493,0.0027227053224729804,0.0036654594143092113,0.0030372414287337893,0.0035037130860578114,0.3778449816957742,0.3130866563589662,0.3611717542692398
Mining,0.0010010620437373087,0.005086568134670689,5,AZ,0.0007121983694250505,0.00028886367431225825,0.004797704460358431,0.003823478214949788,0.003448877476442073,4.792614494149584,3.8194218219236737,3.4452185037065512
Construction,0.0,0.0,5,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manufacturing,0.750243882229691,0.8283286225243423,5,AZ,0.5171915161236785,0.23305236610601243,0.5952762564183298,0.7280120966587351,0.6709274486788434,0.793443666143862,0.9703672551052546,0.894279133186501
Fabricated Metals,0.3364579508707311,8.834386319693143e-05,5,AZ,0.23676670616829223,0.09969124470243887,-0.09960290083924193,-0.0996194405936044,-0.016628799152940854,-0.29603372600194516,-0.2960828844608838,-0.049423112486736046
Machinery,2.5897662346657695,2.4291226898894935,5,AZ,1.8637462987936564,0.7260199358721131,1.7031027540173804,1.703099559047979,1.7030984697873253,0.6576279863488064,0.6576267526585379,0.6576263320566167
Electrical Equipment,3.012734512040573,15.177706170769284,5,AZ,2.1935368600433436,0.8191976519972295,14.358508518772055,12.084171540668965,11.209168737345735,4.765938870945123,4.011031006009276,3.7205962531871375
TCPU,6.599443144115133,12.859913904668355,5,AZ,4.385809462612471,2.213633681502662,10.646280223165693,8.967387073141563,8.389845863659522,1.6132088709119667,1.3588096567114116,1.27129602914163
Wholesale Trade,0.1261491281571616,0.14931414210780525,5,AZ,0.08879056282055796,0.03735856533660363,0.11195557677120162,0.10573926912220015,0.10356211169606987,0.887485933566841,0.8382084812386968,0.8209498805814026
Retail Trade,2.1973588811442584,3.8326745563832065,5,AZ,1.1823779980037927,1.0149808831404656,2.817693673242741,2.5645355585619214,2.3218484781889193,1.2823092747487146,1.167099093629375,1.056654194320699
FIRE,23.771358350857234,21.899751904932,5,AZ,17.113161568948133,6.658196781909101,15.241555123022898,15.096605743213626,15.220246925305808,0.6411730830885928,0.6350754349159529,0.6402767019309581
Misc. Services,20.67595536087963,17.114014853036082,5,AZ,12.928442222959,7.747513137920631,9.36650171511545,9.961422872634056,9.66656568656827,0.45301421635091815,0.48178779160462754,0.4675269179995472
Professional Services,287.497031855897,300.4434838052658,5,AZ,189.87171168384015,97.62532017205683,202.818163633209,198.28092642382018,195.86790887877925,0.705461765375262,0.6896799078023357,0.6812867166467121
Government,1.203639231360719,1.037302535452895,5,AZ,0.9036228129635195,0.3000164183971994,0.7372861170556957,0.8567436491462657,0.7207503033810947,0.6125474293673452,0.7117943872415271,0.5988092483212628
Agriculture,59.698861372128455,52.4864438676293,1,CA,42.94357203896452,16.755289333163937,35.73115453446536,40.56733879664025,33.566332773995406,0.5985232165775799,0.6795328732279621,0.5622608539342508
Mining,31.006494395856393,6.542290509305036,1,CA,22.059346759241116,8.947147636615277,-2.4048571273102413,-1.9816959633531486,-1.714188242408225,-0.07755978784985182,-0.0639122868278194,-0.05528481293381246
Construction,0.0,85.0332370451765,1,CA,0.0,0.0,85.0332370451765,138.70698273229735,206.61167387077754,inf,inf,inf
Manufacturing,11.273563273546797,20.930974010584038,1,CA,7.771594570333094,3.501968703213703,17.429005307370335,20.40822763098953,26.541193184056585,1.5460067845866592,1.8102730375299396,2.3542860886171626
Fabricated Metals,3.7096832803628517,0.0012217706286234715,1,CA,2.6105178639590436,1.099165416403808,-1.0979436457751846,-1.097982745522993,-0.19380758024655698,-0.2959669499515313,-0.2959774898668969,-0.052243699960175645
Machinery,4.266799381540328,7.395390076568912,1,CA,3.0706368198777403,1.1961625616625877,6.199227514906324,10.146087578132601,21.14022903446709,1.4528987563198679,2.377915310953718,4.9545870672821275
Electrical Equipment,42.66015015997394,104.31324231850232,1,CA,31.060357776930648,11.59979238304329,92.71344993545902,88.80027797615907,86.63828307890294,2.173303412852208,2.0815744352319765,2.03089493951645
TCPU,11.851292886602462,20.0338074135159,1,CA,7.876045198238039,3.9752476883644228,16.058559725151476,15.501967617150072,15.00734696762898,1.35500488248883,1.3080402083957094,1.2663046227297567
Wholesale Trade,3.9623108218401075,5.878297248941139,1,CA,2.7888881443783315,1.173422677461776,4.704874571479363,4.498483329787751,4.073318130246256,1.1874067389025293,1.1353181343049317,1.0280158002230113
Retail Trade,7.665753159565247,20.28139115144621,1,CA,4.124869156229085,3.5408840033361617,16.740507148110048,16.757500950812798,16.194376483743504,2.183804617713449,2.1860214648188827,2.112561694415679
FIRE,0.0,0.0,1,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Misc. Services,130.6291712817354,279.1284812185593,1,CA,81.68095084710427,48.94822043463114,230.18026078392813,229.85779931531323,222.85607675281676,1.7620892678518583,1.7596207421355048,1.7060207499301232
Professional Services,0.0,0.0,1,CA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Government,3.153411339480547,7.992696667389094,1,CA,2.367399093323925,0.7860122461566221,7.206684421232472,8.414775519406087,9.350247606304048,2.2853613580331738,2.668467451123021,2.9651214509313872
Agriculture,1.7478423587044916,1.5366797245556463,2,CA,1.2572868647512014,0.4905554939532901,1.0461242306023562,1.1877163399600013,0.9827433371476422,0.5985232165775797,0.679532873227962,0.5622608539342506
Mining,115.37142953965835,24.343074676095263,2,CA,82.08017126453305,33.2912582751253,-8.948183599030038,-7.373651896474211,-6.378287900006548,-0.0775597878498519,-0.06391228682781949,-0.05528481293381255
Construction,0.0,939.0752384541303,2,CA,0.0,0.0,939.0752384541303,1531.827993510143,2281.7419828969496,inf,inf,inf
Manufacturing,144.735865402234,268.72272445058485,2,CA,99.77577083652442,44.96009456570958,223.76262988487525,262.0114347012266,340.7496344404456,1.546006784586659,1.8102730375299396,2.3542860886171626
Fabricated Metals,47.62684227899781,0.015685726417288784,2,CA,33.5151853074429,14.111656971554915,-14.095971245137626,-14.09647322802438,-2.4882024580745767,-0.2959669499515314,-0.29597748986689704,-0.05224369996017579
Machinery,54.779388379718995,94.9458619912053,2,CA,39.42243163737042,15.356956742348572,79.58890524885673,130.26074635281395,271.40924921978063,1.4528987563198676,2.3779153109537177,4.954587067282128
